"filename", "language", "PHP", "JavaScript", "Markdown", "JSON", "XML", "SCSS", "PostCSS", "vue", "comment", "blank", "total"
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_badge.scss", "SCSS", 0, 0, 0, 0, 0, 20, 0, 0, 6, 4, 30
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_breadcrumb.scss", "SCSS", 0, 0, 0, 0, 0, 24, 0, 0, 1, 4, 29
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_button-group.scss", "SCSS", 0, 0, 0, 0, 0, 90, 0, 0, 23, 27, 140
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_buttons.scss", "SCSS", 0, 0, 0, 0, 0, 74, 0, 0, 16, 22, 112
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_card.scss", "SCSS", 0, 0, 0, 0, 0, 153, 0, 0, 27, 36, 216
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_carousel.scss", "SCSS", 0, 0, 0, 0, 0, 158, 0, 0, 41, 31, 230
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_close.scss", "SCSS", 0, 0, 0, 0, 0, 30, 0, 0, 5, 6, 41
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_containers.scss", "SCSS", 0, 0, 0, 0, 0, 27, 0, 0, 8, 7, 42
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_dropdown.scss", "SCSS", 0, 0, 0, 0, 0, 186, 0, 0, 19, 36, 241
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_forms.scss", "SCSS", 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_functions.scss", "SCSS", 0, 0, 0, 0, 0, 133, 0, 0, 38, 35, 206
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_grid.scss", "SCSS", 0, 0, 0, 0, 0, 11, 0, 0, 6, 6, 23
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_helpers.scss", "SCSS", 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_images.scss", "SCSS", 0, 0, 0, 0, 0, 22, 0, 0, 13, 8, 43
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_list-group.scss", "SCSS", 0, 0, 0, 0, 0, 111, 0, 0, 27, 37, 175
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_mixins.scss", "SCSS", 0, 0, 0, 0, 0, 25, 0, 0, 10, 8, 43
"c:\Users\HP i5\OneDrive\Desktop\Project\ProjectWeb\resources\scss\bootstrap\scss\_modal.scss", "SCSS", 0, 0, 0, 0, 0, 160, 0, 0, 35, 34, 229
